[2026-02-28 17:10:03] [DEBUG] [db_connect.php:39] Database connection established
[2026-02-28 17:10:03] [DEBUG] [login.php:7] Login page accessed
[2026-02-28 17:10:03] [WARNING] [login.php:22] CSRF token validation failed | Context: {"submitted_token":"a49c47dcfa...","session_token_exists":false}
[2026-02-28 17:10:08] [DEBUG] [db_connect.php:39] Database connection established
[2026-02-28 17:10:08] [DEBUG] [login.php:7] Login page accessed
[2026-02-28 17:10:08] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-02-28 17:10:08] [INFO] [login.php:53] Login successful | Context: {"user_id":1,"role":"admin"}
[2026-03-14 04:16:59] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-03-14 04:16:59] [WARNING] [login.php:94] Login failed | Context: {"email":"admin@ekea.com","user_found":true,"password_hash_in_db":"$2y$10$5lyznZryMas7h..."}
[2026-03-14 04:17:01] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:17:01] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:17:01] [INFO] [login.php:47] Attempting login | Context: {"email":"Admin@ekea.com"}
[2026-03-14 04:17:01] [INFO] [login.php:53] Login successful | Context: {"user_id":1,"role":"admin"}
[2026-03-14 04:17:01] [INFO] [login.php:70] Session token created | Context: {"user_id":1}
[2026-03-14 04:17:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:03] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:04] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:04] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:04] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:04] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:04] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:04] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:05] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:17:05] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:17:05] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-03-14 04:17:05] [WARNING] [login.php:94] Login failed | Context: {"email":"admin@ekea.com","user_found":true,"password_hash_in_db":"$2y$10$5lyznZryMas7h..."}
[2026-03-14 04:17:07] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:08] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:08] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:08] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:10] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:17:10] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:10] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:16] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:17:17] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:17:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:17] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:17:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:17:21] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:17:21] [DEBUG] [register.php:7] Register page accessed
[2026-03-14 04:17:43] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:17:43] [DEBUG] [register.php:7] Register page accessed
[2026-03-14 04:17:43] [INFO] [register.php:75] Creating new user account | Context: {"email":"testuser123@example.com"}
[2026-03-14 04:17:43] [INFO] [register.php:87] User account created successfully | Context: {"email":"testuser123@example.com","user_id":"7"}
[2026-03-14 04:17:43] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:17:43] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:17:57] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:17:57] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:17:57] [INFO] [login.php:47] Attempting login | Context: {"email":"testuser123@example.com"}
[2026-03-14 04:17:57] [INFO] [login.php:53] Login successful | Context: {"user_id":7,"role":"user"}
[2026-03-14 04:17:57] [INFO] [login.php:70] Session token created | Context: {"user_id":7}
[2026-03-14 04:17:57] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:18:02] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:18:07] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:18:11] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:18:23] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:18:23] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:18:25] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:19:09] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:19:14] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:19:22] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:19:30] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:19:43] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:19:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:19:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:19:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:19:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:19:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:19:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:19:56] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:19:59] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:20:00] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:20:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:20:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:20:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:20:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:20:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:20:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:23:08] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:23:08] [DEBUG] [login.php:7] [User: testuser123@example.com (ID:7)] Login page accessed
[2026-03-14 04:23:08] [DEBUG] [login.php:11] [User: testuser123@example.com (ID:7)] Already logged in, redirecting
[2026-03-14 04:23:08] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:23:08] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:23:22] [DEBUG] [db_connect.php:42] [User: testuser123@example.com (ID:7)] Database connection established
[2026-03-14 04:23:22] [INFO] [logout.php:12] [User: testuser123@example.com (ID:7)] User logged out | Context: {"user_id":7}
[2026-03-14 04:23:22] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:23:22] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:23:26] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:23:26] [DEBUG] [register.php:7] Register page accessed
[2026-03-14 04:24:01] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:24:01] [DEBUG] [register.php:7] Register page accessed
[2026-03-14 04:24:01] [INFO] [register.php:75] Creating new user account | Context: {"email":"qatest99@example.com"}
[2026-03-14 04:24:01] [INFO] [register.php:87] User account created successfully | Context: {"email":"qatest99@example.com","user_id":"8"}
[2026-03-14 04:24:01] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:24:01] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:24:10] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:24:10] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:24:10] [INFO] [login.php:47] Attempting login | Context: {"email":"qatest99@example.com"}
[2026-03-14 04:24:10] [INFO] [login.php:53] Login successful | Context: {"user_id":8,"role":"user"}
[2026-03-14 04:24:10] [INFO] [login.php:70] Session token created | Context: {"user_id":8}
[2026-03-14 04:24:10] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:24:10] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:24:14] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:24:14] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:24:14] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:24:14] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:24:23] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:24:28] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:24:28] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:24:28] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:24:28] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:24:44] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:24:49] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:24:49] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:24:49] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:24:49] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:07] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:07] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:07] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:07] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:07] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:13] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:13] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:25] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:29] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:29] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:29] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:29] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:29] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:29] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:29] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:29] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:29] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:29] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:29] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:29] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:34] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:34] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:34] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:34] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:25:40] [DEBUG] [db_connect.php:42] [User: qatest99@example.com (ID:8)] Database connection established
[2026-03-14 04:27:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:27:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:27:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:27:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:27:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:27:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:27:43] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:27:47] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:27:47] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
